status_id,created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count
1440332314530095113,2021-09-21T15:09:18Z,lincolnparkms,Here is a great opportunity if you or someone you know is in need of groceries!  #pleaseshare #wildcatpride #wildcatstrong https://t.co/i63YNpQo7a,Buffer,FALSE,FALSE,1,1
1439974648674926593,2021-09-20T15:28:04Z,MulvaneSports,Good luck to the Women's Golf team at the Cheney Invitational today!! #ParsAndBirdies #WildcatPride https://t.co/67GVGKC3wQ,Twitter Web App,FALSE,FALSE,4,1
1438578466971131917,2021-09-16T19:00:08Z,MulvaneSports,Good luck to the men’s soccer team as they travel to Valley Center for a non-conference game today!! #WildcatPride @263soccer https://t.co/hIwof14Ftv,Twitter for iPhone,FALSE,FALSE,2,0
1439239903527723014,2021-09-18T14:48:27Z,MulvaneSports,Good luck to the cross country team at the Circle Invitational this morning! #RunFastRunHard #WildcatPride @MulvaneTrackXC https://t.co/0qlW65iiJu,Twitter Web App,FALSE,FALSE,4,2
1440339780911317004,2021-09-21T15:38:58Z,MulvaneSports,Good luck to the volleyball team as they travel to Clearwater today! #WildcatPride https://t.co/dNSIODu9Xy,Twitter Web App,FALSE,FALSE,2,0
1438578052322181124,2021-09-16T18:58:29Z,MulvaneSports,Good luck to the volleyball c-team as they host Circle and McPherson at Mulvane today! #WildcatPride https://t.co/y4KuPxIC3S,Twitter for iPhone,FALSE,FALSE,3,0
1440339643208126472,2021-09-21T15:38:25Z,MulvaneSports,Good luck to the men's soccer team as they travel to Winfield today! #WildcatPride @263soccer https://t.co/cinRxt8gNg,Twitter Web App,FALSE,FALSE,3,0
1440338187751018501,2021-09-21T15:32:38Z,CoachLeeBax,"Appreciate that Coach✊🏾 
#Service 
#WildcatPride https://t.co/9UolOA5kRg",Twitter for iPhone,TRUE,FALSE,1,0
1440337341395075075,2021-09-21T15:29:17Z,Kwray54,Big Shout Out @CoachLeeBax Doing a great job with our Freshman/Transfer Player Development. Big Campus Service project in the cafeteria. Kids are learning the importance of volunteering and good work ethic. Keep up the good work Coach. #FVSUFootball #Volunteering #WildCatPride https://t.co/mSOfIZenTp,Twitter for iPhone,FALSE,FALSE,10,0
1438128178720120833,2021-09-15T13:10:51Z,Kwray54,A few teams have been by. I forgot to get pics. But Thank You Dallas Cowboys for coming by to check on the Wildcats. Tampa Bay and Cleveland yesterday. #FVSUFootball #WildCatPride #NFLProspects #TrenchMob https://t.co/tiABi3h5RM,Twitter for iPhone,FALSE,FALSE,90,20
1438520469326467084,2021-09-16T15:09:40Z,Kwray54,President’s Convocation at Fort Valley State University. The #1 public HBCU in the state of Georgia. #EmpowerThePossible #WildCatPride #FVSUFootball https://t.co/g2jJIgtlIu,Twitter for iPhone,FALSE,FALSE,7,0
1438177238684479491,2021-09-15T16:25:48Z,WesternLIA,Representing our countries to kick off Hispanic Heritage Month! #LatinosInAction #TrUStinme #WildcatPride @latinosinacti0n @principalarrojo https://t.co/nd3MuQFtpf,Twitter for iPhone,FALSE,FALSE,19,4
1439225443127894019,2021-09-18T13:50:59Z,WesternLIA,Stadium Clean up! #LatinosInAction #TrUStinme #WildcatPride @principalarrojo @latinosinacti0n https://t.co/XEq1fmwX3u,Twitter for iPhone,FALSE,FALSE,10,1
1440330404813160451,2021-09-21T15:01:43Z,WesternLIA,Decorating the media center bulletin board for Hispanic Heritage Month! #LatinosInAction #TrUStinme #WildcatPride @latinosinacti0n @principalarrojo https://t.co/m2pc2YvTPC,Twitter for iPhone,FALSE,FALSE,10,1
1440313545430765569,2021-09-21T13:54:43Z,PCHS_GBB,"Always great to see your players motivating each other in the weight room! 
#WildcatPride https://t.co/RSZXfzjK03",Twitter for iPhone,FALSE,FALSE,8,3
1440310336771420160,2021-09-21T13:41:58Z,EducationBolt,"We are extremely proud of you, Kevin! A 100% scholarship upward of Rs. 1 crore (USD 135,000) at the University of Arizona is no ordinary feat.

This is just the beginning.

#BOLT #hyperpersonalisedapproach #mentorship  #scholarship #UniversityofArizona #Congratulations https://t.co/YmdDR5GXqM",Twitter Web App,FALSE,FALSE,1,0
1440308958082723852,2021-09-21T13:36:29Z,DHSGAWildcats,"Congratulations to our 2021-2022 Teacher of the Year, Shawn Morton!  We are so proud and excited to celebrate such an amazing educator!

#TOTY #duluthwildcats #wildcatpride💜🖤🐾 #wildcatfamily https://t.co/UexEPiuWFp",Instagram,FALSE,FALSE,1,0
1440299212344750098,2021-09-21T12:57:46Z,westmanAAA,Happy 15th Birthday to Westman Wildcats Erica Stutsky. Have an amazing day Erica! 🎉 #wildcatpride #neverbesatisfied https://t.co/Ix8Eno3viC,Twitter for iPhone,FALSE,FALSE,7,0
1440132408280436738,2021-09-21T01:54:57Z,SenoraNalgona,"You'd think as much as I enjoy football and wait with such anticipation for the season, I'd at least have a good team picked to be a fan of #dirtybirds #arizonawildcats",Twitter for Android,FALSE,FALSE,3,0
1440126647798272002,2021-09-21T01:32:03Z,TomekaFamilyC,Made some final touches for the Family Center Grand Opening tomorrow at 9:30am on Zoom. Families you still can join me on Zoom. #WildcatPride #GoldandBlue @YgbInt @AliefISD @Alief_Fame https://t.co/oOtqg5SVqF,Twitter for Android,FALSE,FALSE,13,3
1439375311985053697,2021-09-18T23:46:31Z,CSGirlsSoccer1,"Beautiful night for some team bonding!
#WildcatPride #WildcatNation #GoCats https://t.co/GliNszo8gy",Twitter for iPhone,FALSE,FALSE,11,2
1438162426248187912,2021-09-15T15:26:56Z,CSGirlsSoccer1,"We are at home tonight against @MinervaSoccer at 7:00pm. Come out and support your Wildcats against the Lions! The claws are coming out!
@CSHSBC 
#WildcatPride #WildcatNation #GoCats https://t.co/7IipTlGyJd",Twitter for iPhone,FALSE,FALSE,7,2
1440121637739933700,2021-09-21T01:12:09Z,CSGirlsSoccer1,"Lost a tough match to @CoventryGirls 2-1. Our next match is Wednesday at home against Marlington. 
#WildcatPride #WildcatNation #GoCats",Twitter for iPhone,FALSE,FALSE,1,0
1440081616726999053,2021-09-20T22:33:07Z,JohnMaklem,GVB Williamsburg take set 1 32-30 over Clinton Massie #wildcatpride @ClerSunSports,Twitter for Android,FALSE,FALSE,0,0
1440087265498202112,2021-09-20T22:55:34Z,JohnMaklem,GVB Set 2 Williamsburg 25 Clinton Massie 17 lead match 2-0. #WildcatPride @ClerSunSports,Twitter for Android,FALSE,FALSE,0,1
1439011010816487425,2021-09-17T23:38:55Z,JohnMaklem,"Williamsburg Trent Bocks Touchdown from a yrd out. PAT good. 7:45 till half Williamsburg 17 Lockland 0
#WildcatPride @ClerSunSports",Twitter for Android,FALSE,FALSE,0,1
1440101025034219520,2021-09-20T23:50:14Z,JohnMaklem,GVB in a hard fought match Williamsburg pulls out a 4 set match win over the Lady Falcons of Clinton Massie by winning set 4 25-19. The Wildcats win 3-1. #WildcatPride @ClerSunSports,Twitter for Android,FALSE,FALSE,1,0
1439026150257446918,2021-09-18T00:39:04Z,JohnMaklem,Lineman Trent Kellerman recovers the fumble in the end zone for a touchdown. Pat no good. Williamsburg 30 Lockland 6. 5:51 3rd quarter #WildcatPride @ClerSunSports,Twitter for Android,FALSE,FALSE,1,2
1439033963792764928,2021-09-18T01:10:07Z,JohnMaklem,Williamsburg Trystan Gries gets his second touchdown on the night. Luke Lindsey pat is good and with 3:56 left Williamsburg 44 Lockland 12. #WildcatPride @ClerSunSports,Twitter for Android,FALSE,FALSE,0,1
1439015895641247750,2021-09-17T23:58:19Z,JohnMaklem,Trent Bocks from 11 YRDS out for his 3rd Touchdown of the night. With 1:31 till half Williamsburg 24 Lockland 6. #WildcatPride @ClerSunSports,Twitter for Android,FALSE,FALSE,0,1
1439013084811640837,2021-09-17T23:47:09Z,JohnMaklem,Lockland gets on the board with a 5 yd pass. PAT was no Good. With 5:19 till half Williamsburg 17-6. #wildcatpride @ClerSunSports,Twitter for Android,FALSE,FALSE,0,2
1439031914640416771,2021-09-18T01:01:59Z,JohnMaklem,Touchdown Lockland pat no good with 5:45 left Williamsburg 37-12 #WildcatPride @ClerSunSports,Twitter for Android,FALSE,FALSE,0,1
1439016512933797888,2021-09-18T00:00:46Z,JohnMaklem,"At the half Williamsburg 24 Lockland 6.
#WildcatPride @ClerSunSports",Twitter for Android,FALSE,FALSE,0,0
1439035763803533313,2021-09-18T01:17:16Z,JohnMaklem,Final Williamsburg 44 Lockland 12 #WildcatPride @ClerSunSports,Twitter for Android,FALSE,FALSE,4,2
1439028183630811136,2021-09-18T00:47:09Z,JohnMaklem,End of 3 Williamsburg 30 Lockland 6 #WildcatPride @ClerSunSports,Twitter for Android,FALSE,FALSE,0,1
1440094370326265863,2021-09-20T23:23:48Z,JohnMaklem,GVB Set 3 Clinton Massie wins 25-23 Williamsburg leads the match 2-1 #WildcatPride @ClerSunSports,Twitter for Android,FALSE,FALSE,0,0
1439265150167617537,2021-09-18T16:28:46Z,JohnMaklem,"GVB McNicholas wins in 3 Sets at Williamsburg 25-15,25-9,25-10.
#WildcatPride @ClerSunSports",Twitter for Android,FALSE,FALSE,0,1
1440100952766238721,2021-09-20T23:49:57Z,jimwright824,Here we go!!! #wildcatpride https://t.co/KUqKeOMetk,Twitter for iPhone,TRUE,FALSE,0,0
1440064588775444481,2021-09-20T21:25:27Z,PRFHwildcats,"A wildcat 1-0 win over Lacey! Goal tipped in by junior Akayla Palmucci, and a 6 save shutout for sophomore Julia Morrin! #wildcatpride #bebrave #workhard #stayhumble @thecateyeprsd @CatAthletics",Twitter for iPhone,FALSE,FALSE,0,0
1440051360469114880,2021-09-20T20:32:53Z,QCJH_Athletics,"Congratulations to our very own principal, Mrs. Nichols for being chosen 2021 AZ Athletic Director Of The Year-Middle School. Way to go! We are so proud of you. #wildcatpride #qcusd #qcleads @QCUSD_Athletics @QCJHWildcats https://t.co/YP1qKZcIfA",Twitter for iPhone,FALSE,FALSE,12,1
1440029362036871174,2021-09-20T19:05:29Z,HowardHS_Co_op,"Howard Legal Administrative Nyeira Rollins at her Co-op job at @MorrisJamesLLP 
Way to go Nyeira!
#wildcatpride
@KHill_HHST 
#earnwhileyoulearn https://t.co/0gUVbmmi6T",Twitter for Android,FALSE,FALSE,6,1
1440015962195959811,2021-09-20T18:12:14Z,uazcomm,"Let's start the week by congratulating our undergraduate scholarship winners for this year! 🎉

@uazosfa #uazcomm #scholarships #uarizona #BearDown https://t.co/wmna8cYEHS",Twitter Web App,FALSE,FALSE,5,2
1438941173196988420,2021-09-17T19:01:24Z,WildcatCareer,"Discover all the opportunities at Engineering, Data &amp; Technology of Fall Career Days on September 28. Find opportunities to apply your skills and engage your interests! Register at https://t.co/grKMVPeScI.

#uacareerdays #uarizona #beardown #careerfair #engineering #data https://t.co/Otxq9TX4WX",Hootsuite Inc.,FALSE,FALSE,1,1
1440013337409036295,2021-09-20T18:01:48Z,WildcatCareer,Take some encouragement from Fall Career Days attendees. There is so much to discover and learn especially from recruiters looking to find the right fit for their opportunities. What will YOU find at Fall Career Days? 🤔 https://t.co/b8vwB1OdTx #uarizona #uacareerdays #careerfair https://t.co/9WKJShAuA0,Hootsuite Inc.,FALSE,FALSE,4,1
1438503657293578251,2021-09-16T14:02:52Z,WildcatCareer,SECD/WildcatCareer joins with the rest of the University of Arizona community in paying tribute to the generations of Hispanic Americans who have positively influenced and enriched our nation and society.  #vivolosgatos #uarizona #beardown #HispanicHeritageMonth https://t.co/G9u0SiXL5o,Hootsuite Inc.,FALSE,FALSE,2,0
1438156209153089547,2021-09-15T15:02:14Z,WildcatCareer,"Meet #UArizona alumni working in different industries/job roles. They share their experiences to encourage Wildcats finding their own way in the world. This week, meet Dimitrios Alexio, President/CEO of Hospital Association of San Diego.  Watch here:  https://t.co/00vAwT1e63 https://t.co/4aZ8iv4VY5",Hootsuite Inc.,FALSE,FALSE,4,3
1438261648725262338,2021-09-15T22:01:13Z,WildcatCareer,"Discover all opportunities available at Commerce &amp; Management day of Fall Career Days on September 24. No matter your major, there will be something for you! Get ready to kick start your careerand register now by at https://t.co/b8vwB1OdTx. #uacareerdays #careerfair #uarizona https://t.co/aS5TvFmpiT",Hootsuite Inc.,FALSE,FALSE,0,0
1440013028423081997,2021-09-20T18:00:34Z,uabookstores,"CLASS OF 2020❗🎓🎉

Pre-order your stole today to receive it in time for the Class of 2020 Ceremony on November 5, 2021 at 4pm in front of OLD MAIN! https://t.co/phEMaw1TJd

#beardown #uarizona #classof2020 #wildcatsforlife https://t.co/X7t2HaehDr",Salesforce - Social Studio,FALSE,FALSE,0,0
1439031466223091716,2021-09-18T01:00:12Z,uabookstores,"This cloudy day has us feeling some type of way 😊
-
-
-
#uarizona #happyfriday #cloudyday https://t.co/DYW0B0k9cG",Salesforce - Social Studio,FALSE,FALSE,5,0
1437929180864335876,2021-09-15T00:00:06Z,uabookstores,"Don't miss out on @AdobeArizona Workshops happening on the lower level of the BookStores starting 9/21 - 11/30❗Learn how to use digital media skills within and beyond the classroom. 

💻 To RSVP visit: https://t.co/m9ssFliOff
.
.
.
#adobe #uarizona #workshops #adobeworkshops https://t.co/uuDkZdhPly",Salesforce - Social Studio,FALSE,FALSE,2,0
1439999055623491585,2021-09-20T17:05:03Z,Top_scholars101,🤗 Who else uses their school schedule/calendar as their lock screen? Let us know down in the comments!#USC #macombcollegeready #KSU #universityofcentralflorida #JU #bassuniversity #AUM #stanford #chicostate #universityofarizona #education #schoollife #studentlife #learningiskey https://t.co/jaCHhozSK1,Hootsuite Inc.,FALSE,FALSE,0,0
1439668427036114945,2021-09-19T19:11:15Z,rymart71,I’m a #Mets #jets and a #ArizonaWildcats fan…I think I need to reassess my life. Good grief.,Twitter for iPhone,FALSE,FALSE,5,1
1439992605907963906,2021-09-20T16:39:25Z,rymart71,@DumptheDH @marcusosul He was talking to me being a #mets #jets and #arizonawildcats fan.,Twitter for iPhone,FALSE,FALSE,1,0
1439971348554657795,2021-09-20T15:14:57Z,UArizonaCarol,"#UEDASummit innovative program pitches, best practice sharing! #uarizona https://t.co/twe21BoVar",Twitter for iPhone,FALSE,FALSE,2,0
1439945098796675074,2021-09-20T13:30:39Z,UArizonaCarol,#UEDASummit conversation on building an entrepreneurial ecosystem. #uarizona https://t.co/LkwzRvh0ty,Twitter for iPhone,FALSE,FALSE,8,1
1437908240847839235,2021-09-14T22:36:54Z,CSJHWildcats,Go Wildcats!  #wildcatpride #oneofus #soccer https://t.co/UoU3RRYRF6,Twitter for iPhone,FALSE,FALSE,4,0
1438547651667152901,2021-09-16T16:57:41Z,CSJHWildcats,Egg Drop with Mr. Stevenson #wildcatpride #oneofus #morethanever #proudtobe15 https://t.co/zvH4irSx35,Twitter for iPhone,FALSE,FALSE,9,1
1439936195996364801,2021-09-20T12:55:16Z,CSJHWildcats,These Wildcat students experienced a hands on lesson about King Tut and the mummification process.  #wildcatpride #oneofus https://t.co/kyMPIV9ni4,Twitter for iPhone,FALSE,FALSE,5,0
1439930017119707136,2021-09-20T12:30:43Z,hprhs_mrokosny,Happy Monday everyone. Hope you are having great day! Here is the weather forecast for this week. Make sure to stay dry! @JonTallamy @coachcdexter @SeamusWCampbell @Lindsay_LeDuc @kfenlon67 @DeodinoWildcats @HighPointSTEM #hprwildcats #TopofNJ #wildcatpride https://t.co/Si8YnXPtjr,Twitter Web App,FALSE,FALSE,4,2
1437933167185383429,2021-09-15T00:15:57Z,hprhs_mrokosny,Just a reminder that tomorrow we have all 8 periods! Make sure to get to all your classes. Have a great rest of your night wildcats! 🐾 @JonTallamy @coachcdexter @SeamusWCampbell @Lindsay_LeDuc @kfenlon67 @DeodinoWildcats @HighPointSTEM #hprwildcats #TopofNJ #wildcatpride https://t.co/lW8aJKlles,Twitter Web App,FALSE,FALSE,6,1
1439654906864947202,2021-09-19T18:17:31Z,SunDevilSpark,@WestCoastCFB #UArizona is higher than I expected.,Twitter Web App,FALSE,FALSE,3,0
1439818767937142788,2021-09-20T05:08:39Z,SunDevilSpark,"There are only 15 teams* that have ever lost more than 20 games in a row…I’ll be rooting for my hometown team to be number 16 on the list and make history again. #UArizona 

*Duke has actually been on the 20+ game losing streak list twice. 😬 #CollegeFootball https://t.co/gvJT4jf4zr",Twitter for iPhone,FALSE,FALSE,3,0
1439784637987909636,2021-09-20T02:53:02Z,SunDevilSpark,"It may be another 363 days until #UArizona wins another football game. North Dakota State is scheduled for September 17, 2022. #JustSayin #NoPityForTheKitty #BearDone",Twitter for iPhone,FALSE,FALSE,1,0
1439786843994824705,2021-09-20T03:01:48Z,budhoog9,ROZY and Kramer have to have a little smile on their face when 6 of the 11 guys on defense at NW are from the Wildcats family. Jaden Noah Korbin TO Jalyn and Gavin. Sorry I think I cut off Gavin on the pic. #WildcatPride https://t.co/i0jiwUcLaq,Twitter for iPhone,FALSE,FALSE,46,1
1439778839358541824,2021-09-20T02:29:59Z,GarageHoogies,ROZY and Kramer have to have a little smile on their face when 6 of the 11 guys on defense at NW are from the Wildcats family. Jaden Noah Korbin TO Jalyn and Gavin. Sorry I think I cut off Gavin on the pic. #WildcatPride https://t.co/3qrqV9qtFX,Twitter for iPhone,FALSE,FALSE,1,0
1438366816619974660,2021-09-16T04:59:07Z,Bostongoodthing,"@JeddFischEyes @SportsPac12 @USATODAY #707LOL but hey, #UofA is setting records! Have as many TURNOVERS as points, longest current losing streak in all of college football. If #UArizona can't beat NAU...😱🤷🤡😿☠️ @JeddFischEyes score prediction please!🙏 https://t.co/AyWwDZfG53",Twitter Web App,FALSE,FALSE,1,0
1439012492894670848,2021-09-17T23:44:48Z,Bostongoodthing,@ArizonaStClock #707LOL forever if #UArizona @ArizonaFBall https://t.co/Ad56l3kwLF,Twitter Web App,FALSE,FALSE,0,0
1439776580042207232,2021-09-20T02:21:01Z,Bostongoodthing,@PacFight @oregonfootball @StanfordFball @USC_FB @UCLAFootball @ASUFootball @BeaverFootball @Utah_Football @CalFootball @UW_Football @CUBuffsFootball @WSUCougarFB @ArizonaFBall If you haven't won a game since 2019💩have the longest losing streak in the nation🤮just went 0-3 against out of conference teams📉 lost to #NAU first time since 1932😿🪓lost your last #Pac12 game 70-7🔥😈and start pac12 play week against Oregon🙀 #UArizona #U4 ☠️🔚 https://t.co/Jy8KNK8l5y,Twitter Web App,FALSE,FALSE,2,0
1439761714216509440,2021-09-20T01:21:56Z,2sawnMama,We are fans no matter what! #arizonawildcats #beardown @AZATHLETICS https://t.co/o54wcwfsXp,Twitter for iPhone,FALSE,FALSE,0,0
1439664371597205515,2021-09-19T18:55:08Z,WilkersonTElem,We love to see our Wildcats reminding everyone how to wash their hands! 😍 #WilkersonStrong #WildcatPride https://t.co/t7PlfJdYfW,Twitter for iPhone,TRUE,FALSE,1,0
1439630042397483011,2021-09-19T16:38:43Z,TalanaJordan,game day!! #Wildcats #BearDown #zona #universityofarizona https://t.co/8xeeDjD6Qe,Twitter for Android,FALSE,FALSE,4,0
1439626858056716288,2021-09-19T16:26:04Z,Moose_UT,@BYUfootball treating the @pac12 like it's Order 66. @Utah_Football @ArizonaFBall @ArizonaState #UtahFootball #ArizonaWildcats #SunDevils #BYUFootball #Pac12 https://t.co/jtpE0tkslV,Twitter for Android,FALSE,FALSE,0,0
1439618639406120967,2021-09-19T15:53:25Z,Midnight_7575,"Arizona loses to NAU! Rock bottom!
#ArizonaWildcats #universityofarizona",Twitter for iPhone,FALSE,FALSE,0,0
1437955035338510343,2021-09-15T01:42:50Z,AW_WildcatsSB,Such a fun WIN against Ralston Valley! Cats came out swinging and secured the 13-5 victory! 💜🥎 So proud of this team! #WildcatPride #FightAllTheWay https://t.co/63mfHlQsuQ,Twitter for iPhone,FALSE,FALSE,16,1
1439617727711178754,2021-09-19T15:49:47Z,AW_WildcatsSB,"Another busy week for AWest Softball. Varsity continues our weather halted, non-conference game vs Pomona tomorrow- 4:30pm @ AWest. On Wednesday, we host Dakota Ridge- Varsity @ 3:30pm, JV right after. This weekend we host our JV Tournament at Youth Memorial! #WildcatPride 🥎💜 https://t.co/ErJxqgqex2",Twitter for iPhone,FALSE,FALSE,5,1
1439258904240680960,2021-09-18T16:03:57Z,AW_WildcatsSB,Beautiful Saturday morning to play ball! Our JV Wildcats are taking on Ralston Valley at AWest! Let’s do this! 💜🥎 #WildcatPride https://t.co/IKHlyvKHBR,Twitter for iPhone,FALSE,FALSE,7,0
1439583754578587653,2021-09-19T13:34:47Z,KanklesInLaw,"#ArizonaWildcats We're looking up the ass end of a dead horse!
So let's talk about the good stuff:
1 Parking was good
2 The water was cold
3 Great to see Lance Briggs (How come he didn't play)
4 The Rolling Stones concert was awesome!
What do you mean the Stones weren't there?",Twitter Web App,FALSE,FALSE,1,0
1439287761907896326,2021-09-18T17:58:37Z,dsgonzalez4,Taking the second game in from the shade-Slater vs Fayette! #WildcatPride @SlaterSchools https://t.co/0d4zPktvnK,Twitter for iPhone,FALSE,FALSE,2,1
1439555992358985730,2021-09-19T11:44:28Z,dsgonzalez4,Way to battle Lady Cats-proud of you!     …TER!! 💜🥎  #WildcatPride @SlaterSchools https://t.co/PkEZdfNhG6,Twitter for iPhone,TRUE,FALSE,1,0
1439510201825169408,2021-09-19T08:42:31Z,TheRealJonRose,"It looks like #ArizonaFootball has a ways 2 go, yet. Losing 2 Northern probably isn’t the result many #UofA fans expected. I’m a New England Patriots fan &amp; I’m still vague on #JeddFisch. Gonna b a long season. #BearDown #ArizonaWildcats",Twitter for iPhone,FALSE,FALSE,0,0
1439501985460326401,2021-09-19T08:09:52Z,ren5r,Arizona football really lost to NAU…. There are no words…. #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,1,1
1439434364631203844,2021-09-19T03:41:10Z,KellyPresnell,Boobie Curry helps put the #ArizonaWildcats up 13-7 at half against #NAU. https://t.co/bzvgNYZrdf,Twitter Web App,FALSE,FALSE,8,0
1439479286029639683,2021-09-19T06:39:40Z,KellyPresnell,#NAU upsets #ArizonaWildcats 21-19 in a down-to-the-wire finish. More images from the game to be found here &gt; https://t.co/q8uynrvFs3 https://t.co/oOG2p7eNDb,Twitter Web App,FALSE,FALSE,13,1
1439477333107228673,2021-09-19T06:31:55Z,DaveVarnerific,"#ASU fans, giddy over #UArizona’s loss to NAU, when they realize they just lost to #BYU by more than Arizona did. #pac12 #Pac12FB https://t.co/6KmuQs0xAO",Twitter for iPhone,FALSE,FALSE,2,0
1439468577996750856,2021-09-19T05:57:07Z,Kevyn17188307,"Until #Arizonawildcats football starts (winning) game fans should not waste their money to buy season tickets because that was a embarrassment at home game really.
https://t.co/a6iuRjPOYJ",Twitter for Android,FALSE,FALSE,3,0
1439418888597348353,2021-09-19T02:39:40Z,Kevyn17188307,Hell yeah buddy #Arizonawildcats  are back people ..,Twitter for Android,FALSE,FALSE,0,0
1439446709088649216,2021-09-19T04:30:13Z,Kevyn17188307,Come on #Arizonawildcats https://t.co/I5KX7Rnp9s,Twitter for Android,FALSE,FALSE,0,0
1439417029270769666,2021-09-19T02:32:17Z,Kevyn17188307,#Arizonawildcats 🏈 🙌 a 16 yard kick 🦵 a field goal.,Twitter for Android,FALSE,FALSE,0,0
1439458494394949635,2021-09-19T05:17:03Z,wildcatman1965,WTF gonna lose to NAU oh my goodness #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,1,0
1439461749397200896,2021-09-19T05:29:59Z,wildcatman1965,"Ashamed to be a wildcat tonight. Never thought I would see this. Losing, losing to NAU.  Wow. PATHETIC #ArizonaWildcats",Twitter for iPhone,FALSE,FALSE,3,0
1439460868400435201,2021-09-19T05:26:29Z,azhometownlove,"If you schedule a game against NAU just to break a 14-game losing streak, and you lose anyway, #UArizona",Twitter for Android,FALSE,FALSE,0,0
1439460379084693507,2021-09-19T05:24:32Z,IAmTheVerhey,Fucking embarrassing #ArizonaWildcats https://t.co/u1PNPJKplr,Twitter for iPhone,FALSE,FALSE,2,1
1439450439292960768,2021-09-19T04:45:03Z,IAmTheVerhey,We’re losing to NAU. Why TF are you celebrating a tackle for loss? #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,0,0
1439460564233818113,2021-09-19T05:25:17Z,IAmTheVerhey,So do we lose to Oregon by 40? 50? Can’t wait to see the spread #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,0,0
1439460390593712133,2021-09-19T05:24:35Z,cdimez10,"O/U 10,000 fans for the next @ArizonaFBall home game? #Arizonawildcats",Twitter for Android,FALSE,FALSE,0,0
1439459330764460037,2021-09-19T05:20:22Z,SamBourquin16,I see UCLA and Arizona are embarrassing The PAC-12 again tonight. #CollegeFootball #UCLA #ArizonaWildcats #Pac12 🏈👎,Twitter for Android,FALSE,FALSE,2,0
1439459166897143812,2021-09-19T05:19:43Z,ASUDave,The #UArizona losing streak lives on 🪓🪓🪓,Twitter for iPhone,FALSE,FALSE,5,0
1439420890886774784,2021-09-19T02:47:38Z,ASUDave,"Imagine watching your game, go to the bathroom after a killer punt &amp; come back to Axe-Throwing on your TV. 😳😳😳 I’d rather watch the #UArizona Cake Bowl in Tucson than that. #GoDevils",Twitter for iPhone,FALSE,FALSE,6,0
1439459132076134404,2021-09-19T05:19:35Z,ASUSparkyDog,If you u the worst College Football team in Az #UArizona. #ItsPersonal https://t.co/a8E9JuzkZ1,Twitter for iPhone,TRUE,FALSE,1,0
1439458972734423041,2021-09-19T05:18:57Z,KG7MAJ,"Congrats to my alma mater, NAU, but that was downright awful. #arizonawildcats",Twitter for iPhone,FALSE,FALSE,0,0
1439429241133699082,2021-09-19T03:20:49Z,KG7MAJ,LOLs #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,0,0
1439445709325885440,2021-09-19T04:26:15Z,KG7MAJ,This has been dreadful. For some reason I’m still half I’m watching. #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,0,0
1439446145520996354,2021-09-19T04:27:59Z,KG7MAJ,I seriously can it believe what I’m witnessing tonight. #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,1,0
1439431894412644352,2021-09-19T03:31:21Z,KG7MAJ,Was about to tweet something similar. Shane beat me to it. #ArizonaWildcats https://t.co/SJXS6b5Wgy,Twitter for iPhone,TRUE,FALSE,0,0
1439417410499407876,2021-09-19T02:33:48Z,KG7MAJ,#ArizonaWildcats take the lead for the first time since who knows when in 2020! https://t.co/QZho8nhWoj,Twitter for iPhone,FALSE,FALSE,1,0
1439416862572351492,2021-09-19T02:31:37Z,KG7MAJ,Only took till the late part of the first qt for #ArizonaWildcats to score &amp; it was only 3 points.,Twitter for iPhone,FALSE,FALSE,0,0
1439458930866810885,2021-09-19T05:18:47Z,damianc0918,Man wtf is this game? #UniversityofArizona #UofA #ArizonaWildcast #FireJeddFisch,Twitter for iPhone,FALSE,FALSE,0,0
1439453859835899904,2021-09-19T04:58:38Z,DanielGaona13,"At least the #ArizonaWildcats are the best in the country at being bad, right? https://t.co/VBZSqQqsX2",Twitter for iPhone,FALSE,FALSE,2,0
1439453036779245568,2021-09-19T04:55:22Z,malainse,21-13 #NAU in Tucson. 7 minutes left. This could happen. #arizonawildcats,Twitter for Android,FALSE,FALSE,0,0
1439452784772931590,2021-09-19T04:54:22Z,therealkennyno,Who knew NAU scheduled us as their cupcake. This is embarrassing. #BearDown #ArizonaWildcats https://t.co/hd9VoGTkxF,Twitter for iPhone,FALSE,FALSE,0,0
1439442780691050498,2021-09-19T04:14:37Z,GettySport,The #ArizonaWildcats run out onto the field before the #NCCAF game against the Northern Arizona Lumberjacks at Arizona Stadium 📷: @Christiankp21 #CollegeFootball https://t.co/mrJ9QP6J5n,TweetDeck,FALSE,FALSE,21,2
1439418266070536194,2021-09-19T02:37:12Z,wildcatdets_hhs,Congrats to our @HumbleISD_HHS football team! @blitzemD #humblenation #wildcatpride 🤍💜🏈 https://t.co/fEGAp2cWM2,Twitter Web App,FALSE,FALSE,6,1
