created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count
2021-09-14T21:02:30Z,MHSPawPrintNews,Nothing to see here. Just @joeyisabella1 scoring another touchdown. #WildcatPride https://t.co/cnp63J8LAR,Twitter for iPhone,TRUE,FALSE,15,0,NA,NA
2021-09-14T15:07:12Z,JonTallamy,⁦@hprhs_save⁩ Ss leading our Start With Hello week activities! @hprwildcats #Wildcatpride https://t.co/hHVVkmYyQF,Twitter for iPhone,FALSE,FALSE,11,5,NA,NA
2021-09-10T23:05:47Z,JonTallamy,⁦@HPRwildcats⁩ Honor the 13 fallen soldiers in Afghanistan and Commemorate 20 yrs since 9/11 Changed our world and We Will Never Forget! #Wildcatpride https://t.co/GacqWnHhxy,Twitter for iPhone,FALSE,FALSE,34,9,NA,NA
2021-09-13T15:16:27Z,JonTallamy,One of my favorite reminders from our @HPRwildcats Ss! Great start with hello reminder too! #Wildcatpride https://t.co/pGiOf4YXAv,Twitter for iPhone,FALSE,FALSE,12,4,NA,NA
2021-09-14T20:33:40Z,JonTallamy,Looking forward to a great @HPRwildcats BTS Night tonight! #Wildcatpride https://t.co/qT9TzGnPWa,Twitter for iPhone,FALSE,FALSE,4,3,NA,NA
2021-09-09T20:25:46Z,JonTallamy,⁦@HPgirlsVB⁩ hosting the Tigers for first home match! Let’s go ⁦@HPRwildcats⁩ #Wildcatpride https://t.co/CkeFxdsVoh,Twitter for iPhone,FALSE,FALSE,10,2,NA,NA
2021-09-13T11:03:22Z,JonTallamy,⁦⁦@HPRwildcats⁩ SAVE Ss welcoming everyone today and reminding us it’s as simple as Starting With Hello! #Wildcatpride ⁦@NATIONALSAVE⁩ https://t.co/ZPMXsh8TRU,Twitter for iPhone,FALSE,FALSE,19,8,NA,NA
2021-09-14T15:18:41Z,JonTallamy,⁦@hprhs_save⁩ Ss leading our Start with Hello week activities! @hprwildcats #Wildcatpride https://t.co/lArX379rts,Twitter for iPhone,FALSE,FALSE,6,3,NA,NA
2021-09-10T01:25:20Z,JonTallamy,So proud of our @HPRwildcats Ss everyday! #Wildcatpride https://t.co/F0FhZsXtxb,Twitter for iPhone,TRUE,FALSE,5,2,NA,NA
2021-09-14T20:28:19Z,Jennythewriter1,"Hmu for your assignments💯💯

#unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu #bcu #fullerton #alcornstateuniversity #fiu #txsu #tsu #hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst #college #uni #universitystudent #universityofmichigan #universityofarizona #unt https://t.co/fUUYpDGyOQ",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-13T19:34:43Z,DavidKellyKVOA,"#FISCHFACTS: #WillPlummer WILL start at quarterback for #ArizonaWildcats Saturday night against #NAULumberjacks.

#BearDownArizona 

Photo: @UArizonaPix https://t.co/UKUdRj0gNy",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-13T11:51:25Z,DavidKellyKVOA,"#WILDCATBREAKDOWN: Opening night at #Arizona Stadium not good on a number of fronts.

TE @Glennphowell (#UofA ‘85) &amp; I dive into what went down in a 38-14 #ArizonaWildcats loss to #SDSUAztecs.

#BearDownArizona &gt;&gt; https://t.co/BBXUOHry0Z",SocialNewsDesk,FALSE,FALSE,1,1,NA,NA
2021-09-13T21:48:15Z,DavidKellyKVOA,"And one-time #ArizonaWildcats cornerbacks coach #DonteWilliams is the interim man at my alma mater. 

What an ascension.

#FightOn https://t.co/5VoquXhsFd",Twitter Web App,TRUE,FALSE,0,0,NA,NA
2021-09-09T18:39:42Z,DavidKellyKVOA,"WALK-ON TO PLAYMAKER: @MillenniumFB ‘20 grad #TreydanStukes wasn’t even in scholarship a month ago and last Saturday he made one of biggest defensive plays in #ArizonaWildcats loss to #BYUCougars.

#BearDownArizona
#ThisisMILLENNIUM
#MHSTigerFootball 

https://t.co/yxQAoZdEmQ",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-14T20:22:31Z,DavidKellyKVOA,"#WILDCATBREAKDOWN: #ArizonaWildcats currently one of WORST offenses in #FBS on 3rd downs.

When initially saw this 3rd down play, didn’t think giving a Fr. QB in 2nd start just 2 options was enough.

#JeddFisch though says 2 options is plenty.

ANALYSIS &gt;&gt; https://t.co/6dDx727BqI",SocialNewsDesk,FALSE,FALSE,0,0,NA,NA
2021-09-11T16:06:14Z,DavidKellyKVOA,"#ARIZONA FOOTBALL TODAY: TE @GlennPHowell (#UofA '85) &amp; I get you set for spectacle that will be tonight's #ArizonaWildcats home opener. 

I'll tell you why #UofA's offensive line is my biggest concern heading into #SDSUAztecs contest.

#BearDownArizona &gt;&gt; https://t.co/lixjDsMBtL",SocialNewsDesk,FALSE,FALSE,0,0,NA,NA
2021-09-13T19:19:04Z,DavidKellyKVOA,"#FISCHFACTS: “Tackling was bad.”

#ArizonaWildcats missed SIXTEEN tackles in 38-14 loss to #SDSUAztecs 

Versus six in loss to #BYUCougars.

#BearDownArizona https://t.co/OhJk4hANEc",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-14T19:55:01Z,WaterOnline,"#UArizona Launches Center To Advance Resilience Of Native Nations, Address Environmental Challenges https://t.co/XlfeGLPk3j",Hootsuite Inc.,FALSE,FALSE,0,0,NA,NA
2021-09-14T17:50:58Z,BMallo22,@CSVBwomen @chausse_7 Keep it up Reilly! @CenturyWildcats #wildcatpride,Twitter Web App,FALSE,FALSE,2,1,NA,NA
2021-09-10T14:08:02Z,BRHSWildcatFB,"It’s Game Day!! Join us tonight at 7pm as we travel to Helena!! Kickoff is set for 7pm at Husky Stadium. #WildcatPride #WeAreBR

For those traveling to the game, the address to tonight’s game is:

Helena High School
1310 Hillsboro Parkway
Helena, AL 35080 https://t.co/T57SgOFluv",Twitter for iPhone,FALSE,FALSE,38,29,NA,NA
2021-09-14T01:57:34Z,BRHSWildcatFB,Building for the future!! #WildcatPride https://t.co/uuFem9N8QL,Twitter for iPhone,TRUE,FALSE,6,3,NA,NA
2021-09-08T14:57:30Z,BRHSWildcatFB,Join us Friday night at 7pm as we travel to Helena!! Kickoff is set for 7pm at Husky Stadium. This is our 1st away game so we look forward to seeing our Wildcat fans travel in packs to support our student-athletes! #WildcatPride #WeAreBR https://t.co/CoK2SmbTMT,Twitter for iPhone,FALSE,FALSE,26,18,NA,NA
2021-09-14T16:14:35Z,BRHSWildcatFB,"Join us Friday night at 7pm as we travel to Wetumpka!! Kickoff is set for 7pm at the new Wetumpka Municipal Stadium. It’s a close drive, so we look forward to seeing our Wildcat fans travel in packs to support our student-athletes!! Let’s keep pushing!!! #WildcatPride #WeAreBR https://t.co/6V346qFRBy",Twitter for iPhone,FALSE,FALSE,23,13,NA,NA
2021-09-14T16:00:45Z,BakerUniversity,"Happy Live Creative Day! Celebrate today by letting your imagination run wild and take some time to discover, dream, and innovate!

#LiveCreativeDay #BakerUniversity #BakerU #BakerWildcats #BakerU1858 #WildcatPride https://t.co/TuhYp3wZ7n",Hootsuite Inc.,FALSE,FALSE,2,1,NA,NA
2021-09-14T13:44:17Z,JulieACobbEllis,Some days at work are much more fun than other days! #WildcatPride #TeacherWellness #OldSchoolKickBall #Winner @ActivitiesMoco https://t.co/FUKhQgDZEc,Twitter for iPhone,FALSE,FALSE,5,1,NA,NA
2021-09-10T01:06:29Z,HenryCoathletic,Volleyball goes on the road to pick up their second strait district win to over Gallatin County! #Wildcatpride,Twitter for Android,FALSE,FALSE,2,1,NA,NA
2021-09-14T12:02:21Z,HenryCoathletic,Good luck to the golf teams at the NCKC Tournament today! #Wildcatpride,Twitter for Android,FALSE,FALSE,7,2,NA,NA
2021-09-09T11:20:34Z,HenryCoathletic,Boys Soccer picks up the 4-2 district win against Owen County! Congratulations to Coach Toole on his first career win. Proud of the guys to be able to come out and compete given all they have been through the last few weeks especially the last few days! #Wildcatpride,Twitter for Android,FALSE,FALSE,7,6,NA,NA
2021-09-14T02:33:52Z,dovalinaLISD,"Enjoy a TikTok of one of our Wildcat teachers, Mrs. Ambrose,  greeting our students with our Wildcat Greet! At our school WE are always happy to see our students!#wildcatpride #wildcatSEL 
We do not own the rights to the music.

https://t.co/iUii3GB0Do",Twitter for iPhone,FALSE,FALSE,3,0,NA,NA
2021-09-08T22:07:16Z,WCHS_Wildcats,Happy to have Mrs. Faysash speaking to our families about the college application process #wildcatpride https://t.co/MCXhUhmqWt,Twitter for iPhone,FALSE,FALSE,12,2,NA,NA
2021-09-10T13:16:15Z,WCHS_Wildcats,"If you were unable to attend our event this week, please check out Mrs. Faysash’s presentation #wildcatpride https://t.co/vyCnDiovmu",Twitter for iPhone,TRUE,FALSE,4,1,NA,NA
2021-09-13T22:25:23Z,WCHS_Wildcats,Celebrating our WCHS volleyball seniors. #wildcatpride https://t.co/aS6JWkUYXP,Twitter for iPhone,FALSE,FALSE,25,7,NA,NA
2021-09-13T20:59:51Z,CPJHWildcats,Soccer tryouts tomorrow (Tuesday) 3:30-5pm on the field. Reach out to Mr.Norris or Mr.King if you have any questions. #wildcatpride https://t.co/a15w1L5AwP,Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-13T20:29:01Z,WPCatAthletics,"Our volleyball team will get their season underway tonight as they will host @ReedAcademy1!  7th grade at 5:30 pm followed by 8th grade.  Good luck, ladies! #WildcatPRIDE",Twitter Web App,FALSE,FALSE,1,0,NA,NA
2021-09-13T19:38:25Z,KVOASports,"#News4Tucson’s @DavidKellyKVOA said #WillPlummer should get a start for #ArizonaWildcats and he WILL.

Hear that and more from DK and @Glennphowell in this week’s deep dive into @ArizonaFBall.

#BearDownArizona https://t.co/VNgYE3RqXj",Twitter for iPhone,TRUE,FALSE,0,0,NA,NA
2021-09-10T08:37:02Z,KVOASports,#NCAASOCCER: #ArizonaWildcats falls to #TexasTechRedRaiders 2-1 to drop to 2-3 in #BeccaMoros' first season. #BearDownArizona https://t.co/LK3eZu0NTP,Twitter Web App,TRUE,FALSE,0,0,NA,NA
2021-09-13T18:12:26Z,ASUDave,"#UArizona looking to break their NCAA-worst 15-game losing streak on the line against FCS foe, Northern Arizona. https://t.co/Reu5OXLkvo",Twitter for iPhone,TRUE,FALSE,0,0,NA,NA
2021-09-13T17:59:39Z,UAZGlobal,"Gulf Medical University (GMU) in Ajman, UAE, is our #MicrocampusMonday featured partner. The #UArizona @UAZPublicHealth partners with @gulfmedicaluniv to offer a fully accredited, #dualdegree Master of Public Health in Public Health Practice. Full post at: https://t.co/zNF2a5f8Kg https://t.co/SR48QIgkLF",Salesforce - Social Studio,FALSE,FALSE,4,2,NA,NA
2021-09-13T13:33:36Z,WMHSWildcats,"It’s GAME WEEK!
Wildwood vs. South Sumter
Details below: 👇🏾
🆚 South Sumter
🗓 9/17/2021
⏰ 7:30 PM
🏟 SSHS(Bushnell, FL)

#Wildwood #WildcatPride #TheNorth #BigBlue 
@DailySunDrew @DC__Sports @RAWE_RECRUITS @ThePrepZone @FlaHSFootball @BigCountyPreps1 https://t.co/otYvPKmryS",Twitter for iPhone,FALSE,FALSE,18,7,NA,NA
2021-09-13T12:24:51Z,hprhs_lreese,"Good Morning Wildcats, happy Monday! Let’s make today a great day, and remember to #StartWithHello and wear your name tags! 💚💜🧡 @HPRwildcats @JonTallamy @kfenlon67 @hprhs_jmorales @hprhs_save @SeamusWCampbell @NATIONALSAVE #wildcatpride https://t.co/gf53ReM4xb",Twitter for iPhone,FALSE,FALSE,16,9,NA,NA
2021-09-10T19:00:41Z,hprhs_lreese,@hprhs_save working hard to prepare for Say Hello Week next week! Super pumped for what we have planned😊💚 @hprhs_save @hprhs_jmorales @sandyhook @NATIONALSAVE @HPRwildcats @JonTallamy @kfenlon67 @SeamusWCampbell #wildcatpride https://t.co/XsbWZvNDrf,Twitter for iPhone,FALSE,FALSE,14,5,NA,NA
2021-09-13T12:18:04Z,hprhs_mschwabe,Hello Wildcats! Your media three students are welcoming you back to the first full week of school! #Hprwildcats #wildcatpride @hprhs_lreese @hprhs_jmorales @hprhs_paigeh @hprhs_mrokosny @hprhs_JVolker @hprhs_kateking @kfenlon67 @JonTallamy @HighPointSTEM @SeamusWCampbell https://t.co/6VpRGiuiix,Twitter for iPhone,FALSE,FALSE,6,3,NA,NA
2021-09-10T12:50:31Z,hprhs_mschwabe,Happy Friday Wildcats!!! The weekend is finally here!!! #wildcatpride #hprwildcats @hprhs_jmorales @hprhs_lreese @JonTallamy @SeamusWCampbell @kfenlon67 @DeodinoWildcats https://t.co/Z8CTu1HzTF,Twitter for iPhone,FALSE,FALSE,10,1,NA,NA
2021-09-13T06:42:18Z,chrislewisASU,"So on the @AP_Sports website, #UArizona still has 6 votes. https://t.co/aXTD3UVz32. But when @espn lists the poll on their rankings page, those votes are gone. Was there a correction?",Twitter for iPad,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:22:54Z,Kevyn17188307,I may not watch the rest of this game tonight #Arizonawildcats really home game 🧐,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-13T05:12:34Z,Kevyn17188307,Can we talk about the #ArizonaWildcats   what happened yesterday,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:36:40Z,Kevyn17188307,Put the good players out to run and catching the ball 🏈 #uofa great touchdown though #Arizonawildcats https://t.co/VAlsjq66Oj,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-12T04:10:55Z,Kevyn17188307,#Arizonawildcats 0 wins - 2 losses already,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:29:12Z,Kevyn17188307,"Anybody see that
Leave a comment down below
#uofa 
#SanDiegostate  14 vs #Arizonawildcats  0 yeah  about to change the channel I don't like where this is going tonight https://t.co/b2wBWLJiof",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:35:05Z,Kevyn17188307,#SanDiegoState got some points on their board #Arizonawildcats need to put some points up already we cannot lose already know the game has already started but come on we need the points https://t.co/QyXnFvTr5f,Instagram,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:55:10Z,Kevyn17188307,People are spending a lot of money to watching the #Arizonawildcats what is going on here,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-12T04:06:47Z,Kevyn17188307,going to  changing the channel #Arizonawildcats,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-10T19:02:09Z,Kevyn17188307,#teamuofa #uofa #Arizonawildcats football 🏈🙌,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-13T01:02:22Z,E_R_Oropez,"Lessons learned after my first weekend sports betting- only made $37 profit, never bet with your heart (ie #Longhorns &amp; #ArizonaWildcats ) , never double down on a bad bet after a few beers #SportsGambling",Twitter for iPhone,FALSE,FALSE,4,0,NA,NA
2021-09-12T23:38:50Z,SlaterSchools,"Great job Mr Meyer and the High  School Choir who performed for the class reunions of ‘64, ‘65, &amp; ‘66! #WildcatPride https://t.co/oTBmURo5dS",Twitter for iPhone,FALSE,FALSE,4,0,NA,NA
2021-09-12T23:31:44Z,dsgonzalez4,"Great time touring class members of ‘64, ‘65, &amp; ‘66 today-one of my favorite things as Superintendent!  Always love hearing memories of Slater High! #WildcatPride @SlaterSchools https://t.co/euwKq7MFfI",Twitter for iPhone,FALSE,FALSE,2,0,NA,NA
2021-09-10T23:29:57Z,PCHS_GBB,"For all that are interested in joining the Girls Basketball program there will be a Preseason meeting on Monday (9/13) at 6:30pm in the Freshman Center followed by open gym basketball #WildcatPride 

@CoachheldP @PCHSsophGBB @MkruszWildcats @Activities_PHS https://t.co/IQ0244zPeh",Twitter for iPhone,FALSE,FALSE,7,4,NA,NA
2021-09-12T23:22:59Z,PCHS_GBB,Our meeting and open gym is still scheduled for tomorrow 630-9pm. Please BRING YOUR OWN WATER.  #WildcatPride https://t.co/jLx30JFeiY,Twitter for iPhone,TRUE,FALSE,1,0,NA,NA
2021-09-12T20:09:40Z,mamoreno44,Great tribute to a great coach! #beardown #luteolson #uofabasketball #arizonawildcats https://t.co/tuXk0ODDrl,Twitter for iPhone,TRUE,FALSE,0,0,NA,NA
2021-09-12T17:46:29Z,DutchArno,@AZATHLETICS Left and didn't see the game last night. Have no confidence in management to fix stadium entry issues and will skip rest of the season. #ArizonaWildcats season ticket holder.,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-12T17:41:47Z,K1mStrauch,"I was excited to get my diploma from the #ArizonaWildcats conferring my #PhD in nursing. But then I saw @dougducey’s signature on it, which is like a shit stain on a pair of white pants. He had nothing to do with this degree &amp; gutted #highered funding in AZ. @UArizonaPres fix it!",Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-09T12:21:22Z,westmanAAA,Sending a Happy Birthday shout out to Brooklyn today! Happy 16th Birthday Brooklyn!🥳 Have an amazing day!! #wildcatpride #neverbesatisfied https://t.co/I96Xc9Kkz4,Twitter for iPhone,FALSE,FALSE,11,0,NA,NA
2021-09-12T17:28:01Z,westmanAAA,"Game Day #2, Preseason exhibition vs @Eastmanfemale 3:00 pm today at the Brandon Sportsplex. Public Health orders in effect. Please follow current public health orders when attending. #neverbesatisfied #wildcatpride https://t.co/P8GtcvtDZs",Twitter for iPhone,FALSE,FALSE,9,3,NA,NA
2021-09-11T15:12:32Z,westmanAAA,Game Day!! Preseason exhibition vs @femalepvhawks 4:45 pm today at the Brandon Sportsplex. Public Health orders in effect. Please follow current public health orders when attending. #neverbesatisfied #wildcatpride https://t.co/XpGGJy124P,Twitter for iPhone,FALSE,FALSE,12,1,NA,NA
2021-09-08T13:01:19Z,westmanAAA,Wishing Grace G. a Happy 16th Birthday today! Happy Birthday Grace! Have a fantastic day! #wildcatpride #neverbesatisfied https://t.co/IoPLsi1fi8,Twitter for iPhone,FALSE,FALSE,25,0,NA,NA
2021-09-12T15:30:03Z,Sportsnaut,"WATCH: San Diego State Aztecs too much for Arizona Wildcats, 38-14 https://t.co/NTveZpfSd0 #GameScores #ArizonaWildcats #SanDiegoStateAztecs",dlvr.it,FALSE,FALSE,1,0,NA,NA
2021-09-08T18:36:03Z,Sportsnaut,San Diego State Aztecs running game could spell gloom for Arizona Wildcats https://t.co/dGPaDjJnIF #CFB #ArizonaWildcats #SanDiegoStateAztecs,dlvr.it,FALSE,FALSE,1,0,NA,NA
2021-09-12T15:27:16Z,marypapers6,"Hire me to ace your assignments..
#hbcu #vsu #asu #ksu #tamu #pvamu #txst
#college #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu
DM/whatsapp+1410914-7043",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-12T13:55:53Z,khubbardstweets,The UofA needs @TedLasso #BearDown #ArizonaWildcats #believe♥️🐻⬇️💙,Twitter for iPhone,FALSE,FALSE,2,0,NA,NA
2021-09-12T07:03:55Z,CoachThomas84,@CoachJeddFisch ruined all 27 of those peoples Saturday night #ItsPersonal #BearLetDown #BearDown #UofAICantQuitYou #ArizonaWildcats https://t.co/MfD5YFpHGW,Twitter for iPhone,TRUE,FALSE,0,0,NA,NA
2021-09-12T06:59:57Z,CoachThomas84,"I knew this going into the season but some are just learning this now, winning at social media doesn’t mean you can win games #ItsPersonal #BearLetDown #BearDown #ArizonaWildcats #WildcatNation",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-12T06:13:40Z,KellyPresnell,#ArizonaWildcats fell behind early and often in their home opener against #SDSU at #ArizonaStadium. More images from the game to be found here &gt; https://t.co/ClkURe4YWE #Pac12 https://t.co/sjKhWBftqn,Twitter Web App,FALSE,FALSE,18,4,NA,NA
2021-09-12T00:45:16Z,KellyPresnell,Former UA bb player Steve Kerr helps kick off the #ArizonaWildcats home opener leading the #Wildcatwalk with Jedd Fisch. Wildcats take on the SDSU Aztecs at 7. #BearDown #ButtonSalmon https://t.co/9mc6RQnncu,Twitter Web App,FALSE,FALSE,32,1,NA,NA
2021-09-12T05:32:28Z,wildcatman1965,Gonna be a long season wildcat fans #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,4,0,NA,NA
2021-09-12T05:26:25Z,brianjruiz,"Figures that dump would be infested with roaches… your stadium is a shithole, your campus is ugly, and your football team is a joke #ArizonaWildcats #GoAztecs https://t.co/Z9CfEMuTbA",Twitter for iPhone,TRUE,FALSE,0,0,NA,NA
2021-09-12T05:23:43Z,SportsAndStock1,"If you polled every #Pac12 fan I think they would say #FireClayHelton is their favorite coach, except #USC fans, of course.

#usctrojans #ArizonaWildcats #ASUfootball #OregonDucks #oregonstate #Stanford #UCLAFootball #Washington #UtahUtes #CalBears #washingtonstate #colorado",Twitter Web App,FALSE,FALSE,5,0,NA,NA
2021-09-12T04:59:30Z,wattsupvo,We are finally moving the ball &amp; we don't get that pass interference!? 😳 #arizonavssandiego #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-12T04:43:28Z,mykeontheradio,Reminder: It has now been 707 days since the last win for #UArizona.,Twitter for Android,FALSE,FALSE,2,0,NA,NA
2021-09-12T04:13:50Z,ATrace48,It’s a super spreader event! lol #BearDown #ArizonaWildcats https://t.co/bGWqrXysqa,Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-12T03:34:40Z,mjfeeney07,Where’sthe bottom in this free fall. #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-12T03:20:38Z,NDSCSFB,"@JohnsonJaderian had a Day today, one of many impact players on our @NDSCSFB TEAM that came up with big plays today! #WildcatPride #GoCats https://t.co/Ap9H6Owlgh",Twitter for Android,TRUE,FALSE,3,1,NA,NA
2021-09-12T02:28:29Z,djpopps,"Barely 5 minutes in and the Cats are way down. No Offense, absolutely no defense. I don't blame any student not waiting for a damned chin-fil-a sandwich and leaving early. I'm an alumni and I am going to bed soon. #ArizonaWildcats #Beardown",Twitter Web App,FALSE,FALSE,1,0,NA,NA
2021-09-12T02:47:35Z,djpopps,I would much rather take a win over a crappy chin-fil-a sandwich. But I doubt @CoachJeddFisch will deliver on the win. #ArizonaWildcats #BearDown #AZvsSDSU,Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-12T03:15:54Z,djpopps,"Whelp, @CoachJeddFisch and the coaching staff has turned off this alumnus. Another failed coaching experiment. Let us know when we get a competent staff. #ArizonaWildcats #BearDown #AZvsSDSU Some day we will win!",Twitter Web App,FALSE,FALSE,1,1,NA,NA
2021-09-12T02:36:05Z,djpopps,Down by 21 in the first quarter? I hope we have a good exit clause with Fisch (or whatever his name is) so we can move on to the next one. #ArizonaWildcats #BearDown #AZvsSDSU,Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:55:43Z,djpopps,"The look on @CoachJeddFisch face is ""Wait, I am a big league football coach? What am I supposed to do?"" #ArizonaWildcats #BearDown #AZvsSDSU",Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:36:26Z,cx3djc13,It’s Lydia’s 1st @ArizonaFBall game and 1st game of the season!!! Let’s Go Wildcats!!! #AZvsSDSU #ItsPersonal #Beardown #ArizonaWildcats https://t.co/MdYwLaQqdl,Twitter for iPhone,FALSE,FALSE,10,1,NA,NA
2021-09-12T02:32:51Z,MrWildcatFan,Let’s go for the W!  #BearDown #BeatSDSU #ArizonaWildcats https://t.co/oMBCQ6IfZC,Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:11:56Z,InPaulsMind,Oh please no! #arizonawildcats #BearDown https://t.co/rRMx5gDGLZ,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:24:46Z,InPaulsMind,"Ah....yeah, do we have a defense?#arizonawildcats #BearDown https://t.co/Do2NhxAB6E",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-12T01:59:21Z,CPC_CSC,Ring The Bell!!! #Winners #WildcatPride #GoWildcats @CSCwildcatsFB @patatwell @CoachSallayCSC @CSC1853 @CulverWire @TheCKnake https://t.co/few8SPgiCr,Twitter for iPhone,FALSE,FALSE,90,18,NA,NA
2021-09-12T01:48:16Z,CPC_CSC,"The Wildcats of @CSCwildcatsFB are victorious at Ellison Poulton Stadium over Evangel University 38-35! They have a 2 Game Winning Streak! Keep it going, Wildcats! #WildcatPride #GoWildcats https://t.co/2rX6hbATU8",Twitter for iPhone,FALSE,FALSE,68,12,NA,NA
2021-09-11T19:30:35Z,CPC_CSC,"The Wildcats of @CSCwomensoccer are victorious again at Ellison Poulton Stadium over Friends University 4-2! Keep it up, Wildcats! #WildcatPride #GoWildcats https://t.co/7t5GqncxSJ",Twitter for iPhone,FALSE,FALSE,23,4,NA,NA
2021-09-11T23:48:00Z,CPC_CSC,The return of the Blue Crew (Student Cheer Section) sponsored by @TKE_CSC and CPC! #WildcatPride #GoWildcats #SchoolSpirit https://t.co/He6QP0DM0s,Twitter for iPhone,FALSE,FALSE,27,2,NA,NA
2021-09-12T01:56:24Z,grayiswhoiam,"2021.09.10 Piedmont vs PC North Varsity football
View &amp; buy photos https://t.co/NNV34mCumt
@piedmont_fb @coachjshall @phs_wildcats @piedmontschools @piedmontath @phsstuco1 @phs_studsect @Piedmont_cheer @piedmontpom #PiedmontFB #WildcatPride #GoWildcats https://t.co/P1OVhQLoqD",Twitter Web App,FALSE,FALSE,19,8,NA,NA
2021-09-11T21:19:12Z,KG7MAJ,Digging this college football Saturday. Looking forward to #ArizonaWildcats tonight. Love the Oregon upset at Ohio State. ND in a tight one. On the betting side most of my unders are on track on hitting or have hit.,Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-12T01:27:50Z,KG7MAJ,First #ArizonaWildcats in-person event since February 2020. https://t.co/gsWhJ02vuu,Twitter for iPhone,FALSE,FALSE,2,0,NA,NA
2021-09-12T00:21:46Z,Bear_Down_Bro,"STEEEEVE KEEEERRRRRR
#wildcatwalk #arizonawildcats #arizonafootball #arizonabasketball 
#stevekerr #goldenstatewarriors @ Arizona Football https://t.co/1QbsPmFvFr",Instagram,FALSE,FALSE,2,0,NA,NA
2021-09-11T22:00:09Z,bizjournals,The Arizona Bowl's partnership with Barstool Sports has come with a cost because of the sponsor's controversial past. #tucson #arizonabowl #phoenix #uarizona  https://t.co/kEvdPYeZOU,True Anthem,FALSE,FALSE,0,0,NA,NA
2021-09-11T21:12:28Z,Innovation2,Using autonomous robot swarms and new excavation techniques to harvest resources on the Moon #UArizona #miningMoonminerals #mininglunarmaterials #lunarmining #autonomousrobotswarms https://t.co/DGjYw3YJhF,WordPress.com,FALSE,FALSE,0,0,NA,NA
2021-09-10T14:54:30Z,essays_papers,"@43North77West @therealaryes Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu",Twitter for Android,FALSE,FALSE,2,1,NA,NA
2021-09-11T21:01:35Z,essays_papers,"@jxdanquah Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu",Twitter for Android,FALSE,FALSE,0,0,NA,NA
