status_id,created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count
1441371282335879168,2021-09-24T11:57:47Z,EsteroClub,Months in the making…a community of generous supporters…takes place tomorrow!! West Bay Club golf tournament!! This is success….This is for our WILDCATS!!! #Wildcatpride🐾 @EsteroWildcats @EsteroHS https://t.co/nEDS4wQtu6,Twitter for iPhone,FALSE,FALSE,7,0
1440823969641218048,2021-09-22T23:42:58Z,EsteroClub,"MARK YOUR CALENDARS!! Coming in October!! EHS Spirit Nights are back!! We dine and they donate 10% back to our athletic programs! Every Tuesday &amp; Thursday 2pm-9pm! We are excited to have our community reaching out &amp; wanting to give back! 
#Wildcatpride it’s everywhere 🙌🏻🙌🏻🐾 https://t.co/pv3YpcJ8tu",Twitter for iPhone,FALSE,FALSE,1,0
1441227957830176768,2021-09-24T02:28:16Z,WCHSWILDCATNEWS,"Come out tomorrow evening around (5:40ish) &amp; join CHSDrumline as we welcome our #Wildcats to #TheCatHouse! 
Meet @ the back gate, make a tunnel, &amp; get ready to #HighFiveFriday our boys! 
Don’t forget to get tickets early! #WeAreCentral #commUNITY #WildcatPride #SpiritOfCentral https://t.co/Q6eEaCAs4S",Twitter for iPhone,FALSE,FALSE,3,1
1441221677447192576,2021-09-24T02:03:19Z,U15AAAWildcats,New gear ready for the girls! #wildcatpride https://t.co/cQslqvR0D6,Twitter for iPhone,FALSE,FALSE,12,1
1441209487684104192,2021-09-24T01:14:52Z,t_roz1,Go Green! #WildcatPride https://t.co/aeQatEu54s,Twitter for iPhone,TRUE,FALSE,1,0
1441196448276795392,2021-09-24T00:23:04Z,JohnMaklem,Girls Soccer Final Williamsburg 5 New Richmond 1. #WildcatPride,Twitter for Android,FALSE,FALSE,0,0
1441182701793468416,2021-09-23T23:28:26Z,JohnMaklem,"Girls Soccer at the Half Williamsburg 3 New Richmond 1 
#WildcatPride 
@nrhsathletics @ClerSunSports",Twitter for Android,FALSE,FALSE,2,1
1441191079936606208,2021-09-24T00:01:44Z,alohawildcat,"I know these are tough times 4 @ArizonaFBall , but as someone who was part of this program in college I really appreciate the connection &amp; acknowledgment by @CoachJeddFisch 2 Coach Tomey’s Era &amp; the previous Alumni ♥️✨we will rebuild &amp; rise! #BearDown #ItTakesTime #WildcatPride https://t.co/ZqpFrgVQL9",Twitter for iPhone,TRUE,FALSE,3,0
1441190361896931328,2021-09-23T23:58:52Z,CASDRainbow,Students and Faculty and Rainbow sport sporting their shades of Go Green for Hello Week! #wildcatpride @CoatesvilleASD https://t.co/yl6k7V3Dj9,Twitter Web App,FALSE,FALSE,2,2
1441188977545932800,2021-09-23T23:53:22Z,daveCC7,CL Lady Divers are surely giving the crowd their monies worth.  What talent! #wildcatpride https://t.co/tzbg5W0DfO,Twitter for iPhone,FALSE,FALSE,5,0
1441168606960685056,2021-09-23T22:32:26Z,writer_blanca,"Bring me those assignments...DM
#Homework #PayOnlineclasses #Philosophy #college #university #universitylife #universitystudent #universityofmiami #universityoftexas #universityofflorida #universityheights #universityofarizona #universityoftoronto #university #onlineclasses #zoom https://t.co/uCHnsoWgF3",Twitter for Android,FALSE,FALSE,1,1
1441160927395520512,2021-09-23T22:01:55Z,centraltucsonco,"The battle of Arizona is going down on the court tonight between Arizona State and the University of Arizona 😅  Comment who you think comes out on top 

IG arizonavolleyball  

#SandCats #universityofarizona #beardown #uofa #college #collegesports #studentlife #college https://t.co/Z9wy7YKCEr",LaterMedia,FALSE,FALSE,1,0
1441157074122018816,2021-09-23T21:46:36Z,GinaDellAringa,Lunch-N-Learn @WashingtonD63 today Building Positive School Culture with our PBIS Coach @mrsmerriott and our 1st &amp; 2nd year teachers! #63forward #wildcatpride #teamwork 🐾♥️🐾 https://t.co/W8KpwfOufl,Twitter for iPhone,FALSE,FALSE,13,0
1441147021298069504,2021-09-23T21:06:39Z,ClareKuehn,"Bow not to Caesar unthinkingly.
#BlackLivesMatter #NickiMinaj #COVID19AB #covid19sk #ArizonaWildcats #Karala #TrinidadandTobago #Canada #UK #Ireland 

Not about a virus with a 99.5% survival rate. https://t.co/RzKGLJGE07",Twitter for Android,FALSE,FALSE,0,0
1441134610985877504,2021-09-23T20:17:20Z,UArizonaCAPLA,"Meet Adriana Zuniga '10 MS Arch, assistant research scientist at CAPLA and the #UArizona Udall Center for Studies in Public Policy:

#capla #alumni #faculty #community #sustainability #hispanicheritage

https://t.co/MOuwa0I9RM",Salesforce - Social Studio,FALSE,FALSE,0,2
1441096067005616128,2021-09-23T17:44:11Z,AzCIM,"We're committed to building healthier communities--and we have FREE online resources to help. Whether you're a medical professional, or you've just discovered our center. 
#awcim #awcimaz #andrewweilcenter #uarizona
https://t.co/lAldFJeAsy https://t.co/03gRW7UU8O",Sendible,FALSE,FALSE,4,2
1441085348453371904,2021-09-23T17:01:35Z,HiRISE,"Hi3D: Mounds with Cracks and Smooth Terrain in Lyot Crater 

This footprint in the northeast portion of the central peak ring complex of Lyot Crater has a possible mound feature with fractures or joints as well as smooth and pitted terrain. 

https://t.co/DelZcBmkzU

#UArizona https://t.co/AFPBWxTnwQ",Hootsuite Inc.,FALSE,FALSE,28,9
1441078488585408512,2021-09-23T16:34:20Z,azcsports,VOTE: When will the #ArizonaWildcats' football losing streak end? (Team big underdog in every remaining game in 2021: https://t.co/GSBvFwXVY2) @azcentral,Twitter Web App,FALSE,FALSE,2,2
1441056232421351424,2021-09-23T15:05:53Z,WorshamES_AISD,Our students are ready for the Fall Challenge! 🍂 Our weekly average is above 60 minutes. 🔥#STMathFallChallenge #GameOn #STMathB2S #ACELevelUp #WildcatPride #AldineForward #GameOn 🦅•🦚•🦁•🐘 https://t.co/CUAkDVqeTU,Twitter for iPhone,FALSE,FALSE,9,3
1441053947188420608,2021-09-23T14:56:49Z,mjturcios,"ST Math 🐧 competition is on 🔥 this week. Several classes from 1st-5th grade have made 10% progress! 🎉#STMathB2S #ACELevelUp #WildcatPride #AldineForward #GameOn
🦅•🦚•🦁•🐘 https://t.co/ywMG49ocjL",Twitter for iPhone,FALSE,FALSE,13,3
1441039143337742336,2021-09-23T13:57:59Z,WGFineArts,"#Wildcat Band Members showing 8th graders what marching band is all about! Great musicianship, working together, performing, exciting opportunities and it’s fun too! 🎶💙💛 #WildcatPride @WestGeneseeCSD @McBandWG @WGbandborsz https://t.co/fF6RfF3MSU",Twitter for iPhone,FALSE,FALSE,11,1
1441030692352237568,2021-09-23T13:24:24Z,CassCareerCentr,"Congrats to this month's CCC ""Kudos to Cats"" recipents! The individuals recognized yesterday were CJ/CSI Instructor Chandra Kelly, Construction Tech Instructor Paul Burhart, and CCC Administrative Assistant Kay Freeman! #WildcatPride #ChallengeAccepted https://t.co/NmRfzNHruX",Loomly,FALSE,FALSE,4,0
1440958431095975936,2021-09-23T08:37:16Z,GuavaPressMedia,"Arizona Wildcats adjust future football matchups with Hawaii - Arizona Desert Swarm

#HawaiiFB #HawaiiFootball #WinEveryday #TTH #GoBows #DefendPrideRock #LiveAlohaPlayWarrior #ComingHome #ArizonaWildcats #GuavaPress  https://t.co/LIdHfvUNgP",Twitter for iPhone,FALSE,FALSE,0,1
1440912622241517568,2021-09-23T05:35:14Z,WildcatRadioAZ,"New #ArizonaWildcats Podcast! @MattGOAZCATS joins the show to talk about Basketball Season. Just kidding, almost. 
https://t.co/nEow10bhsa",TweetDeck,FALSE,FALSE,3,0
1440859913597509632,2021-09-23T02:05:47Z,AZFilmFest,"Congratulations to #UA Alumni Jimmy Tatro @JimmyTatro
on the Second Season 
of ABC's Home Economics
@HomeEconABC .
Have fun!
#BearDown 
@uarizona 
#UArizona 
#HomeEconomics
#Tucson",Twitter for Android,FALSE,FALSE,2,0
1440832185880039424,2021-09-23T00:15:37Z,Supremewriters7,"Fall Semester...
#Homework #PayOnlineclasses #Philosophy #college #university #universitylife #universitystudent #universityofmiami #universityoftexas #universityofflorida #universityheights #universityofarizona",Twitter for Android,FALSE,FALSE,0,0
1440827309804515328,2021-09-22T23:56:14Z,BeWildcatStrong,This amazing group of young women beat a tough White Plains team  96-87 tonight! Go Tsunami! #wildcatpride @PeterGiarrizzo @MPCSD @lohudinsider https://t.co/k6HXL8g5ac,Twitter for iPhone,FALSE,FALSE,4,2
1440826102876753920,2021-09-22T23:51:26Z,CoachRecchia,Never a doubt that this was going to happen for Jordan!! #WildcatPride https://t.co/U0GqwcIYGM,Twitter for iPhone,TRUE,FALSE,9,1
1440823726275133440,2021-09-22T23:42:00Z,Vee_Write,"Fall Semester...
Reach us on dm 
#Homework #PayOnlineclasses #Philosophy #college #university #universitylife #universitystudent #universityofmiami #universityoftexas #universityofflorida #universityheights #universityofarizona",TweetDeck,FALSE,FALSE,0,0
1442852982316482560,2021-09-28T14:05:32Z,ChrisTroetti,Student Leadership Summit! Working to make a difference in our school. #WildcatPRIDE https://t.co/1qh2lcObbY,Instagram,FALSE,FALSE,0,0
1442851828228575232,2021-09-28T14:00:57Z,BakerUniversity,"Gifts to the Baker Fund can support one of our greatest strengths, our campus. Help us continue to keep our campus beautiful by making a contribution to the Baker Fund today. Give now: https://t.co/6rCzxHs5sg

#BakerUniversity #BakerU #ForeverOrange #WildcatPride #BakerProud https://t.co/5BfKUVhw29",Hootsuite Inc.,FALSE,FALSE,0,0
1442850278076829696,2021-09-28T13:54:47Z,EsteroHS,"For Kindness Week tomorrow, wear Red for Education! Support teachers and staff that work hard each and every day. #WildcatPride https://t.co/hTSe8TqF4e",Twitter Web App,FALSE,FALSE,0,0
1442856529682739200,2021-09-28T14:19:38Z,coachSeagraves,"Celebrating Hispanic Heritage month with my favorite soccer team jersey ⚽️💜  @Humble_Soccer! I 👀 @HumbleSportsMed sporting a similar jersey…and her team is just a great….but who run the world? -GIRLS 😎🤩
#BleedPurple
#EverydayExcellence  
#WildcatPRIDE 
@HumbleISD_HHS https://t.co/WPr1dgHcqu",Twitter for iPhone,FALSE,FALSE,1,1
1450190001745104897,2021-10-18T20:00:14Z,dailywildcat,The @dailywildcat team is back and we are asking @uarizona #Students what they like about being on campus! #CampusConversations about our #Wildcat's favorite hangout spots are here! #Share #Video #Campus #UArizona Watch on #Youtube Now! https://t.co/EYh6TIg9Lf https://t.co/CiRIs4AkPh,Buffer,FALSE,FALSE,0,0
1450187689874141185,2021-10-18T19:51:03Z,dailywildcat,The @dailywildcat team is back and we are asking @uarizona #Students what they like about being on campus! #CampusConversations about our #Wildcat's favorite hangout spots are here! #Share #Video #Campus #UArizona https://t.co/25lJ7nzenG https://t.co/4E4NkVmBsn,Buffer,FALSE,FALSE,0,1
1447078087703744516,2021-10-10T05:54:36Z,dailywildcat,@ArizonaFBall falls to @UCLAFootball 34-16. #Arizonawildcats #arizonafootball https://t.co/1BlhXk5HQw,Twitter for iPhone,FALSE,FALSE,6,3
1448673781300580354,2021-10-14T15:35:19Z,MulvaneSports,Good luck to the Cross Country teams at the AVCTL League meet today at Mulvane! #WildcatPride @MulvaneTrackXC https://t.co/XiwJCYBrkM,Twitter Web App,FALSE,FALSE,6,3
1447944949161467905,2021-10-12T15:19:12Z,MulvaneSports,Good luck to the volleyball teams at the Andale Triangular this evening! #WildcatPride https://t.co/jaCcRA3E3K,Twitter Web App,FALSE,FALSE,4,1
1447944675638317067,2021-10-12T15:18:06Z,MulvaneSports,Good luck to the men's soccer team at El Dorado this evening! #WildcatPride @263soccer https://t.co/7R5PiTCRtn,Twitter Web App,FALSE,FALSE,2,0
1450176820394045442,2021-10-18T19:07:51Z,MulvaneSports,Good luck to the men's soccer team at Berean Academy this evening! #WildcatPride @263soccer https://t.co/Wf8sBnuB9M,Twitter Web App,FALSE,FALSE,2,0
1448673934849740807,2021-10-14T15:35:55Z,MulvaneSports,Good luck to the men's soccer team versus Campus at home on senior night! #WildcatPride @263soccer https://t.co/DGufukGna4,Twitter Web App,FALSE,FALSE,3,0
1448673626732089351,2021-10-14T15:34:42Z,MulvaneSports,Good luck to the volleyball team at the Wellington Triangular today!! #WildcatPride https://t.co/qf8wzbBspO,Twitter Web App,FALSE,FALSE,3,1
1447588493824348167,2021-10-11T15:42:46Z,MulvaneSports,Good luck to the men's soccer team as they host Augusta tonight! #WildcatPride https://t.co/zMqenPmtJk,Twitter Web App,FALSE,FALSE,2,0
1447588386475331584,2021-10-11T15:42:20Z,MulvaneSports,Good luck to the women's golf team this morning at the 4A Regional Golf Tournament! #WildcatPride https://t.co/kxOCfOrG3c,Twitter Web App,FALSE,FALSE,8,2
1450090818992283651,2021-10-18T13:26:07Z,MulvaneSports,Good luck to Payton Fox at the 4A State Golf Tournament this morning!! #StateBound #WildcatPride https://t.co/vPgpJYh1sn,Twitter Web App,FALSE,FALSE,1,0
1448018958448304133,2021-10-12T20:13:17Z,MulvaneSports,Congrats to all the medalists at the Patriot League Cross Country meet this morning and to the 8th grade boys team who are the Patriot League champs!! Great job runners!! #WildcatPride #CrossCountry https://t.co/S22azH1Aga,Twitter Web App,FALSE,FALSE,11,4
1450161187010727942,2021-10-18T18:05:44Z,AW_WildcatsSB,"Here we go, Wildcats! We go in as the #14 seed, taking on the #3 seed, Fossil Ridge at 12:15pm 💜 This is what we have worked all season for! #WildcatPride #FightAllTheWay 🏹 https://t.co/PzVBVzjwwW",Twitter for iPhone,TRUE,FALSE,6,1
1449523585660252165,2021-10-16T23:52:08Z,AW_WildcatsSB,"If I said today was a battle, that would be an understatement 😳 3 games, 22 innings, and we WIN on a wild pitch! We are going to STATE!! 💜🥎 I’m so proud of this group! Heart &amp; GRIT! #WildcatPride #FightAllTheWay https://t.co/IdB4pHZURI",Twitter for iPhone,FALSE,FALSE,23,2
1448279534017654788,2021-10-13T13:28:43Z,AW_WildcatsSB,"Our team got a fun surprise &amp; a really cool nod of confidence yesterday, from one of the most inspiring softball athletes out there! 💜 @2seas__ Thank You for taking the time to wish us luck! So grateful for your heart &amp; your encouragement! #WildcatPride 

https://t.co/DQDVhP41e0",Twitter for iPhone,FALSE,FALSE,9,1
1449385483289743362,2021-10-16T14:43:22Z,AW_WildcatsSB,"Truth… we keep dodging the punches! Who’s next?? Let’s do this, Cats! 💪🏼💜 Stay focused on us and play hard for each other. Nothing else matters. #WildcatPride #FightAllTheWay https://t.co/5KwGAq9lWT",Twitter for iPhone,FALSE,FALSE,4,2
1447641212920287232,2021-10-11T19:12:15Z,AW_WildcatsSB,"Here we go! We travel to Columbine for Regional 8. First game vs ThunderRidge. We need 2 WINS to punch our ticket to State! Let’s do this, Cats! 💜🥎 #WildcatPride #FightAllTheWay #NoLimits https://t.co/uAid52IHox https://t.co/cscbgyHC1j",Twitter for iPhone,TRUE,FALSE,13,1
1449073175858323458,2021-10-15T18:02:22Z,WildcatCareer,"The Graduate School Fair is only 5 days away! 😱

Hurry and register now by visiting our website:
https://t.co/X4SEP7xhS0

Check out some of the featured schools to see which school is the best fit for you!

#GraducateSchool #UArizona https://t.co/7lFadm7YU9",Hootsuite Inc.,FALSE,FALSE,2,2
1448408511772348421,2021-10-13T22:01:13Z,WildcatCareer,"What do you know about LifeLab? Want to find out? Check out our latest blog post: Getting You From Here to Career: Customized Career Support. After you're done, you can drop in M-F, 12 PM - 5 PM. Read at the blog at: https://t.co/ocATadvmzJ  #uarizona #beardown #career https://t.co/Zk50I4N70y",Hootsuite Inc.,FALSE,FALSE,0,0
1447593497515675662,2021-10-11T16:02:39Z,WildcatCareer,"Get support that's most relevant to you and *your* career journey. You may be pursuing the same career many others are, but how you get there is all YOU. Your peers have spoken: use this resource.  https://t.co/ASMTqLdl1m #careersupport #careercoaching #uarizona #beardown https://t.co/u1VN08Hjda",Hootsuite Inc.,FALSE,FALSE,2,2
1448740763374919685,2021-10-14T20:01:28Z,WildcatCareer,"Virtual Graduate School Fair is next week!

Need help preparing for the fair? 

Visit our website to find resources to help you feel best prepared!

#Graduateschool #UArizona #BearDown https://t.co/FUZu6rCXZ9",Hootsuite Inc.,FALSE,FALSE,1,1
1450160214997704705,2021-10-18T18:01:52Z,WildcatCareer,"Learn more about Student PIRGs or Public Interest Research Groups in LifeLab on Tuesday, October 18 anytime between 2 PM and 4 PM. Sarah and Sydney can't wait to meet you!  

Find out how YOU can create change on-campus and in the world.
#createchange #uarizona #beardown https://t.co/CFzYPbner0",Hootsuite Inc.,FALSE,FALSE,0,0
1450158304349417472,2021-10-18T17:54:17Z,QCJHWildcats,Happy Boss’s Day to Mrs. Nichols! We are so thankful for her leadership and dedication to her Wildcat family #wildcatpride #qcjhrocks https://t.co/tU4PI5p0nK,Twitter Web App,FALSE,FALSE,1,0
1450148159464816652,2021-10-18T17:13:58Z,Ed_DeAnn,GREAT COACHES Can Change Lives! Hats off 👏👏 to the whole organization for ALWAYS Being Topnotch! #WildcatPride https://t.co/0gVVWySa6N,Twitter for Android,TRUE,FALSE,1,0
1449769427914960906,2021-10-17T16:09:01Z,CSGirlsSoccer1,We have a home playoff match tomorrow night against Akron Springfield at 6:00pm. Come out and support your Wildcats! Could be the last home match for our seniors. #WildcatPride #WildcatNation #GoCats @CSHSBC https://t.co/ciUkGCUDVs,Twitter for iPhone,FALSE,FALSE,12,3
1450146435043930113,2021-10-18T17:07:07Z,CSGirlsSoccer1,"Tickets for tonight’s home match against @SHSAthleticDept at 6:00pm! #WildcatPride #WildcatNation #GoCats

https://t.co/CXKGUCc3rh
Click: SOCCER - Girls —&gt; Akron 4 —&gt; Canton South vs Akron Springfield",Twitter for iPhone,FALSE,FALSE,2,1
1448367223828099075,2021-10-13T19:17:10Z,CSGirlsSoccer1,"Big day tomorrow! Come out and support your Wildcat soccer teams! Girls kickoff at 5 while @CS_Boys_Soccer kickoff at 7. We will have youth night and HOT DOGS! 
 #WildcatPride #WildcatNation #GoCats @CSHSBC https://t.co/VaRieR9nWG",Twitter for iPhone,FALSE,FALSE,10,4
1448721590418554884,2021-10-14T18:45:17Z,CSGirlsSoccer1,We have a home match tonight at 5:00pm against @stahsoh with @CS_Boys_Soccer to follow at 7:00pm. Come for the girls and stay for the boys! #WildcatPride #WildcatNation #GoCats @CSHSBC https://t.co/2aPGd19vy8,Twitter for iPhone,FALSE,FALSE,5,0
1449382660720275457,2021-10-16T14:32:09Z,CSGirlsSoccer1,We will be hosting @Girls_SoccerFHS today at 1:00pm! Come out and support your Wildcats!  #WildcatPride #WildcatNation #GoCats @CSHSBC https://t.co/j9TUjyKY3I,Twitter for iPhone,FALSE,FALSE,4,0
1449466629969096712,2021-10-16T20:05:49Z,CSGirlsSoccer1,We ended the regular season with a tough loss to @Girls_SoccerFHS 4-0. Our next match is a playoff match on Monday at home with a 7:00pm kickoff #WildcatPride #WildcatNation #GoCats @CSHSBC https://t.co/bXoxIaQ9D3,Twitter for iPhone,FALSE,FALSE,7,0
1450146202037768194,2021-10-18T17:06:11Z,hra_marie,Can you imagine Yaomomo being a starting quarterback for #ArizonaWildcats and #WashingtonFootball? #MyHeroAcademia https://t.co/rOM9qjZCel,Twitter for Android,FALSE,FALSE,0,0
1450105154938851330,2021-10-18T14:23:05Z,BreakOutStudios,"Monday 10/18
11am Tap Basics w/ Jeze Z. (online only)
6pm Open Modern w/ Tammy
7pm Dance Cardio w/ Melissa 
Sign up: https://t.co/mninlbadfv

#dance #fitness #lifemoves #classes #studio #thisistucson #workout #tap #modern #cardio #uarizona #lgbtplus https://t.co/tN1avf2hRD",Hootsuite Inc.,FALSE,FALSE,0,0
1447585042214133764,2021-10-11T15:29:03Z,BreakOutStudios,"Monday 10/11
11am Tap Basics w/ Jeze Z. (online only)
6pm Open Modern w/ Tammy
7pm Groove Cardio w/ Todd  
Sign up: https://t.co/mninlbadfv

#dance #fitness #tucson #uarizona #breakoutstudios #classes #cardio #modern #live #tap #thisistucson #follow https://t.co/4VWID6KKe8",Hootsuite Inc.,FALSE,FALSE,0,0
1447206722444140551,2021-10-10T14:25:45Z,BreakOutStudios,"Sunday Oct 10th  
8am #TRX Skills  w/ Wayne
10am Shimmy #Cardio w/ Melissa
1pm Int. #Lyrical w/ Maddy
2:30pm #Contemporary w/ Maddy
4pm #Yoga Flow w/ Maddy
Sign up: https://t.co/mninlbadfv

#dance #fitness #breakouitstudios #tucson #uarizona #studio #classes #thisistucson #lgbt https://t.co/hBDH96GxaR",Hootsuite Inc.,FALSE,FALSE,0,0
1447267325644845059,2021-10-10T18:26:34Z,BreakOutStudios,"Last day!
5 Class Card Sale at BreakOut Studios 
Dance &amp; Fitness Group Classes for 13+
Link to purchase: https://t.co/4n3FFHaBgo
Limit three deals per mover. Sale ends 10/10. 
6 month expiration from date of purchase. 

#dance #tucson #breakoutstudios #studio #classes #uarizona https://t.co/PERsjSQZJe",Hootsuite Inc.,FALSE,FALSE,0,0
1448296721642139656,2021-10-13T14:37:01Z,BreakOutStudios,"Wed 10/13
11am Open Tap w/ Jeze (Online) 
6:30pm Total Body Circuit w/ Nikki
7:30pm Adv Jazz w/ Todd 
Sign up: https://t.co/mninlbadfv

#tap #fitness #circuit #jazz #classes #tucson #uarizona #breakoutstudios #lgbt #workout https://t.co/dZGk34jl6Z",Hootsuite Inc.,FALSE,FALSE,0,0
1447213144997253126,2021-10-10T14:51:16Z,BreakOutStudios,"Last day to save! 
5 Class Card Sale
Dance &amp; Fitness Group Classes for 13+
Link to purchase: https://t.co/4n3FFHaBgo
Limit three deals per mover. Sale ends 10/10. 
6 month expiration from date of purchase. 

#dance #fitness #tucson #breakoutstudios #studio #classes #uarizona https://t.co/yCCxh4cIbG",Hootsuite Inc.,FALSE,FALSE,0,0
1447295657455259654,2021-10-10T20:19:08Z,BreakOutStudios,"Last day! 
5 Class Card Sale at BreakOut Studios  
Dance &amp; Fitness Group Classes for 13+ 
Link to purchase: https://t.co/4n3FFHaBgo 
Limit three deals per mover. 
6 month expiration from date of purchase.  

 #dance #tucson #breakoutstudios #studio #classes #uarizona https://t.co/3nHFykaK9W",Hootsuite Inc.,FALSE,FALSE,0,0
1449549623018852362,2021-10-17T01:35:36Z,DrewEbanks,"ON POINT ON LOCATION: Congratulations to @LemyahH of @swacademywbb on her commitment to @ArizonaWBB Much continued success Lemyah! 
@onpointscouting @OntarioSBA
@CanBball #lemyahhylton #swacademygirls #arizonaWBB #NCAAWBB #onpointscouting #canball #onpoint #arizonawildcats #NCAA https://t.co/7rDZhNXAPU",Twitter for Android,FALSE,FALSE,10,1
1450101514844913665,2021-10-18T14:08:37Z,DrewEbanks,"ON POINT REVISIT: Congratulations to @LemyahH of @swacademywbb on her commitment to @ArizonaWBB Much continued success Lemyah! 
@onpointscouting @OntarioSBA
@CanBball #lemyahhylton #swacademygirls #arizonaWBB #NCAAWBB #onpointscouting #canball #onpoint #arizonawildcats #NCAA https://t.co/mZP7WxypXq",Twitter for Android,FALSE,FALSE,5,1
1450098002048212992,2021-10-18T13:54:39Z,wildcats_hockey,"6 more weeks till we drop the puck on the 2021-2022 campaign! Be focused, be persistent, be ready! Make sure to be signed up and have all required documentation &amp; fees in as well. #wildcatPRIDE",Twitter for iPhone,FALSE,FALSE,4,1
1447600448370843655,2021-10-11T16:30:16Z,wildcats_hockey,Thank you to everyone who came out today to support MHS boys &amp; girls hockey programs at our annual street hockey tourney fundraiser! Looks like a good time was had by all! Special thanks to Mr. Vaughan &amp; the other parents for the help organizing it. #wildcatPRIDE https://t.co/HZwSzYOouv,Twitter for iPhone,FALSE,FALSE,18,3
1447644321142935555,2021-10-11T19:24:36Z,wildcats_hockey,"7 weeks … I repeat, 7 weeks till tryouts start!  Soon, you will be asked to prove what you did this off-season to better your game. Let’s make sure your ready to roll come Day 1! #wildcatPRIDE https://t.co/GYkigD3jVM",Twitter for iPhone,FALSE,FALSE,0,0
1450089073675223048,2021-10-18T13:19:11Z,EsteroHS,"Don’t miss out on the Wicked Walk! This project spotlights the work of students and teachers from Lee County arts programs. This year’s theme allows teams to explore favorite Halloween movies such as The Corpse Bride, Transylvania, and Little Shop of Horrors. #WildcatPride https://t.co/4yr56GZVKo",Twitter Web App,FALSE,FALSE,2,0
1447562880736546818,2021-10-11T14:00:59Z,EsteroHS,It’s days like this that make outdoor schools the place to be! #WildcatPride #beautifulweather #FloridainFall https://t.co/ILHAjux5ib,Twitter for iPhone,FALSE,FALSE,5,0
1448274266756157444,2021-10-13T13:07:47Z,EsteroHS,Don't forget about beautification next Wednesday after school until 3:30. You must have a ride home. #WildcatPride https://t.co/v7J4AmXR9J,Twitter Web App,FALSE,FALSE,0,0
1448273293526642689,2021-10-13T13:03:55Z,EsteroHS,QOTD. #WildcatPride https://t.co/Ya0wNqeqT1,Twitter Web App,FALSE,FALSE,0,0
1448275630433439750,2021-10-13T13:13:12Z,EsteroHS,Picture Retakes are TOMORROW. Don't forget! #WildcatPride https://t.co/lkCJh84YuK,Twitter Web App,FALSE,FALSE,1,0
1450028660057051139,2021-10-18T09:19:07Z,EsteroHS,It’s Homecoming week Wildcats!! Today dress up day is Mathlete vs. Athlete! #WildcatPride https://t.co/CWnUGzr9Fq,Twitter for iPhone,FALSE,FALSE,0,0
1448394690886311936,2021-10-13T21:06:18Z,EsteroHS,Our JV Lady Wildcats are warming up for their match against @GGHS_Titans. The game starts at 5:30! Tickets are available at https://t.co/QJQ8ZiamTq. #WildcatPride https://t.co/XTpOXVzj1D,Twitter for iPhone,FALSE,FALSE,1,0
1448412292572401666,2021-10-13T22:16:15Z,EsteroHS,Great win by the JV Lady Wildcats!! #WildcatPride https://t.co/7HzyUSnROG,Twitter for iPhone,FALSE,FALSE,2,0
1448628892105940992,2021-10-14T12:36:56Z,EsteroHS,You have crushed this first quarter Wildcats! Enjoy your three day weekend!! #WildcatPride https://t.co/TsVmvEyH3l,Twitter for iPhone,FALSE,FALSE,4,0
1448282823526395912,2021-10-13T13:41:47Z,EsteroHS,Save the Date! #WildcatPride https://t.co/MRfk4EuaaT,Twitter for iPhone,FALSE,FALSE,1,0
1448588991641669640,2021-10-14T09:58:23Z,EsteroHS,QOTD. #WildcatPride https://t.co/H0s6kBMabk,Twitter Web App,FALSE,FALSE,2,0
1448274994526629890,2021-10-13T13:10:41Z,EsteroHS,"Get ready students and staff! The Pink Out day for Breast Cancer Awareness will be Thursday, October 28th. Get your pink outfits ready!! #WildcatPride https://t.co/UjjL1uZMsI",Twitter Web App,FALSE,FALSE,0,0
1448415643573833734,2021-10-13T22:29:34Z,EsteroHS,Let’s go Varsity! Keep up the winning streak for this evening! #WildcatPride https://t.co/r2Hgter677,Twitter for iPhone,FALSE,FALSE,7,1
1448276559073320968,2021-10-13T13:16:54Z,EsteroHS,"Help Student Government raise funding for teacher/staff recognition! All funding goes toward their plans for celebrations, Teacher Appreciation Week and more! #WildcatPride https://t.co/7YOfUHhSjx",Twitter Web App,FALSE,FALSE,0,0
1447900418680446980,2021-10-12T12:22:15Z,EsteroHS,QOTD. #WildcatPride https://t.co/qsTzo7sVYu,Twitter for iPhone,FALSE,FALSE,1,0
1447899686132756485,2021-10-12T12:19:20Z,EsteroHS,"Due to the PSAT/SAT tomorrow (Wednesday), we will be on a regular bell schedule. #WildcatPride https://t.co/e5QQH79zer",Twitter for iPhone,FALSE,FALSE,1,0
1448276041118666755,2021-10-13T13:14:50Z,EsteroHS,Don’t forget that tardy consequences start on Monday! Don’t be late for school or any class period! #WildcatPride https://t.co/p1CvmC8f67,Twitter for iPhone,FALSE,FALSE,1,0
1450052611437207553,2021-10-18T10:54:17Z,EsteroHS,Don’t be late Wildcats! Tardy consequences start today!! #WildcatPride https://t.co/N6sNg9ZwCH,Twitter for iPhone,FALSE,FALSE,0,0
1447542237114535941,2021-10-11T12:38:58Z,EsteroHS,Tardy lockout consequences start Monday. Make sure you are on time to each and every class period. #WildcatPride https://t.co/jmBsgHW0hm,Twitter for iPhone,FALSE,FALSE,1,0
